tradeday,account,ticker,attr
2019-03-19,XLIN01,FB,0.000521672381113354
2019-03-19,XLIN01,GOOGL,0.000989517657448194
2019-03-19,XLIN01,GPRO,1.1619066670252e-05
2019-03-19,XLIN01,INTU,-7.87251047861971e-05
2019-03-19,XLIN01,JD,0.000292847904852269
2019-03-19,XLIN01,KO,4.97960000153656e-05
2019-03-19,XLIN01,LQD,3.79398095355167e-06
2019-03-19,XLIN01,MCD,-0.00015934720004917
2019-03-19,XLIN01,ONDK,0.0
2019-03-19,XLIN01,PEP,0.000116664914321714
2019-03-19,XLIN01,SPOT,0.000393388400121388
2019-03-19,XLIN01,SQ,0.000374655619163227
2019-03-19,XLIN01,STZ,-0.00062245000019207
2019-03-19,XLIN01,TWTR,0.000130655219087935
2019-03-19,XLIN01,WMT,4.95588762057686e-05
2019-03-20,XLIN01,APRN,-0.000330607224873036
2019-03-20,XLIN01,CRM,-0.000267791852147159
2019-03-20,XLIN01,FB,0.00182778565751236
2019-03-20,XLIN01,GOOGL,0.00169814039575857
2019-03-20,XLIN01,GPRO,0.000208282551670013
2019-03-20,XLIN01,INTU,-3.30607224873036e-06
2019-03-20,XLIN01,KO,-9.91821674619109e-06
2019-03-20,XLIN01,LQD,0.000149245547228399
2019-03-20,XLIN01,MCD,0.000351388250436484
2019-03-20,XLIN01,ONDK,-0.00141688810659873
2019-03-20,XLIN01,PEP,9.63483912487134e-05
2019-03-20,XLIN01,SPOT,0.000388463489225818
2019-03-20,XLIN01,SQ,-0.000366029427538004
2019-03-20,XLIN01,STZ,-0.000451278861951694
2019-03-20,XLIN01,TWTR,0.000890278026979533
2019-03-20,XLIN01,WMT,-0.000314313011647151
2019-03-21,XLIN01,APRN,-0.000164894280858587
2019-03-21,XLIN01,CRM,0.00218791154373507
2019-03-21,XLIN01,FB,0.000301520970712844
2019-03-21,XLIN01,GOOGL,0.000685489081854982
2019-03-21,XLIN01,GPRO,0.00010388339694091
2019-03-21,XLIN01,INTU,0.000218131577250073
2019-03-21,XLIN01,KO,-6.59577123434347e-06
2019-03-21,XLIN01,LQD,4.14591334730161e-05
2019-03-21,XLIN01,MCD,0.000263830849373739
2019-03-21,XLIN01,ONDK,0.000659577123434346
2019-03-21,XLIN01,SPOT,1.48404852772728e-05
2019-03-21,XLIN01,SQ,0.000770291854867969
2019-03-21,XLIN01,STZ,0.00078984360531263
2019-03-21,XLIN01,TWTR,2.73253379708515e-05
2019-03-21,XLIN01,WMT,0.000108830225366667
2019-03-22,XLIN01,APRN,-0.00112442658224991
2019-03-22,XLIN01,CRM,-0.00344563456014315
2019-03-22,XLIN01,FB,-0.00081486974307157
2019-03-22,XLIN01,GOOGL,-0.00200064571402399
2019-03-22,XLIN01,GPRO,-0.000103263665716828
2019-03-22,XLIN01,INTU,-0.00037184285976944
2019-03-22,XLIN01,KO,0.000137684887622438
2019-03-22,XLIN01,LQD,0.000134874991956674
2019-03-22,XLIN01,MCD,8.2423606195745e-05
2019-03-22,XLIN01,ONDK,-0.00318454842119924
2019-03-22,XLIN01,SPOT,-0.000817913796709481
2019-03-22,XLIN01,SQ,-0.00080550342418569
2019-03-22,XLIN01,STZ,2.29474812704063e-05
2019-03-22,XLIN01,TWTR,0.000278413828882786
2019-03-22,XLIN01,WMT,-0.000200907540102128
2019-03-25,XLIN01,APRN,-0.000922610869285288
2019-03-25,XLIN01,CRM,-0.000396826977179746
2019-03-25,XLIN01,FB,0.000924507294504785
2019-03-25,XLIN01,GOOGL,-0.00073036076265878
2019-03-25,XLIN01,GPRO,0.000116156044694191
2019-03-25,XLIN01,INTU,5.45222250605386e-05
2019-03-25,XLIN01,KO,3.31874413411974e-05
2019-03-25,XLIN01,LQD,4.55142052679279e-05
2019-03-25,XLIN01,MCD,-0.000206710348925173
2019-03-25,XLIN01,ONDK,-0.000284463782924549
2019-03-25,XLIN01,SPOT,0.00051440534078856
2019-03-25,XLIN01,SQ,-0.000128008702316047
2019-03-25,XLIN01,STZ,-0.000247246437991921
2019-03-25,XLIN01,TWTR,-0.000295605281089094
2019-03-25,XLIN01,WMT,-2.86834314448921e-05
2019-03-26,XLIN01,APRN,0.00121654870924277
2019-03-26,XLIN01,CRM,-0.00094873704959682
2019-03-26,XLIN01,FB,0.000660032281751541
2019-03-26,XLIN01,GOOGL,-0.000537047849396398
2019-03-26,XLIN01,GPRO,3.49009875602434e-05
2019-03-26,XLIN01,INTU,0.000102566167523981
2019-03-26,XLIN01,KO,0.000202758118207128
2019-03-26,XLIN01,LQD,9.49686736333153e-06
2019-03-26,XLIN01,MCD,0.00033428973118927
2019-03-26,XLIN01,ONDK,-9.49686736333153e-05
2019-03-26,XLIN01,SPOT,-0.000772807581691103
2019-03-26,XLIN01,SQ,-0.000147201444131639
2019-03-26,XLIN01,STZ,0.000609936306409968
2019-03-26,XLIN01,TWTR,0.000323605755405522
2019-03-26,XLIN01,WMT,3.91745778737426e-05
2019-03-27,XLIN01,APRN,-0.000539577192529823
2019-03-27,XLIN01,CRM,-0.00274081496126358
2019-03-27,XLIN01,FB,-0.000858579972289213
2019-03-27,XLIN01,GOOGL,-0.000841740420346524
2019-03-27,XLIN01,GPRO,2.32433252166693e-05
2019-03-27,XLIN01,INTU,-2.8935568126874e-05
2019-03-27,XLIN01,KO,-9.96142509285827e-06
2019-03-27,XLIN01,LQD,3.03586288544252e-05
2019-03-27,XLIN01,MCD,5.69224291020473e-06
2019-03-27,XLIN01,ONDK,0.00104357786687087
2019-03-27,XLIN01,SPOT,-0.000680697381345315
2019-03-27,XLIN01,SQ,-0.000227689716408189
2019-03-27,XLIN01,STZ,-0.000263977764960744
2019-03-27,XLIN01,TWTR,-0.000536493894286796
2019-03-27,XLIN01,WMT,-0.000289592858056666
2019-03-28,XLIN01,APRN,0.000552808584933611
2019-03-28,XLIN01,CRM,3.86512692098597e-05
2019-03-28,XLIN01,FB,-0.0001526963721871
2019-03-28,XLIN01,GOOGL,-0.000410848676415917
2019-03-28,XLIN01,GPRO,-8.1835711969024e-05
2019-03-28,XLIN01,INTU,0.00018323564662452
2019-03-28,XLIN01,KO,-1.00206994247785e-05
2019-03-28,XLIN01,LQD,2.86305697850813e-05
2019-03-28,XLIN01,MCD,0.000358836474639686
2019-03-28,XLIN01,ONDK,0.000572611395701626
2019-03-28,XLIN01,SPOT,0.000716480008871659
2019-03-28,XLIN01,SQ,0.000307778625189624
2019-03-28,XLIN01,STZ,0.000397487743849545
2019-03-28,XLIN01,TWTR,0.000408224207518951
2019-03-28,XLIN01,WMT,-2.09957511757263e-05
2019-03-29,XLIN01,APRN,0.000173191885046646
2019-03-29,XLIN01,CRM,0.00204904080481698
2019-03-29,XLIN01,FB,0.000542414145475759
2019-03-29,XLIN01,GOOGL,0.000329730704223422
2019-03-29,XLIN01,GPRO,-2.33142922178177e-05
2019-03-29,XLIN01,INTU,0.000104200612157185
2019-03-29,XLIN01,KO,9.32571688712709e-05
2019-03-29,XLIN01,LQD,-1.71288677518661e-05
2019-03-29,XLIN01,MCD,9.70635839272411e-05
2019-03-29,XLIN01,ONDK,-9.5160376399256e-05
2019-03-29,XLIN01,SPOT,0.00019317556409049
2019-03-29,XLIN01,SQ,0.000157014621058772
2019-03-29,XLIN01,STZ,0.000471281764117315
2019-03-29,XLIN01,TWTR,6.89912728894606e-06
2019-03-29,XLIN01,WMT,0.000104676414039182
2019-04-01,XLIN01,APRN,9.12100258439462e-05
2019-04-01,XLIN01,CRM,0.00179742978202083
2019-04-01,XLIN01,FB,0.000952374815305621
2019-04-01,XLIN01,GOOGL,0.00156999699030606
2019-04-01,XLIN01,GPRO,6.96512924626499e-05
2019-04-01,XLIN01,INTU,0.000205637149175442
2019-04-01,XLIN01,KO,-4.64341949750999e-05
2019-04-01,XLIN01,LQD,-8.37710782816088e-05
2019-04-01,XLIN01,MCD,-0.000286186262907759
2019-04-01,XLIN01,ONDK,0.00161098227464632
2019-04-01,XLIN01,SPOT,0.00020895387738795
2019-04-01,XLIN01,SQ,0.000331672821250714
2019-04-01,XLIN01,STZ,0.000374790288013306
2019-04-01,XLIN01,TWTR,0.000384740472650828
2019-04-01,XLIN01,WMT,7.55740214135555e-05
2019-04-02,XLIN01,APRN,-0.000273305169259161
2019-04-02,XLIN01,CRM,-0.000425481111178849
2019-04-02,XLIN01,FB,0.00258722621501788
2019-04-02,XLIN01,GOOGL,0.000462878290105017
2019-04-02,XLIN01,GPRO,8.06744174319212e-05
2019-04-02,XLIN01,INTU,0.000118071596358089
2019-04-02,XLIN01,KO,-4.93925004685232e-05
2019-04-02,XLIN01,LQD,3.01059050474808e-05
2019-04-02,XLIN01,MCD,-7.5264762618702e-06
2019-04-02,XLIN01,ONDK,-0.000658566672913642
2019-04-02,XLIN01,SPOT,0.000409957753888742
2019-04-02,XLIN01,SQ,-0.000169345715892079
2019-04-02,XLIN01,STZ,-0.000144884668041001
2019-04-02,XLIN01,TWTR,0.000211446942481916
2019-04-02,XLIN01,WMT,-0.000227675906921573
2019-04-03,XLIN01,APRN,0.00116833081231785
2019-04-03,XLIN01,CRM,0.00133734792802387
2019-04-03,XLIN01,FB,-0.000309864712127701
2019-04-03,XLIN01,GOOGL,0.000371133416571133
2019-04-03,XLIN01,GPRO,3.45076611233122e-05
2019-04-03,XLIN01,INTU,3.84983430219265e-05
2019-04-03,XLIN01,KO,-0.000128171312743731
2019-04-03,XLIN01,LQD,-4.69491988072274e-05
2019-04-03,XLIN01,MCD,0.0
2019-04-03,XLIN01,ONDK,-0.000845085578530094
2019-04-03,XLIN01,SPOT,0.000276061288986497
2019-04-03,XLIN01,SQ,0.000340381691352399
2019-04-03,XLIN01,STZ,0.000489680143559382
2019-04-03,XLIN01,TWTR,0.000428880931104023
2019-04-03,XLIN01,WMT,6.45551483599377e-05
2019-04-04,XLIN01,APRN,-0.000327521648830072
2019-04-04,XLIN01,CRM,-0.00258976046610635
2019-04-04,XLIN01,FB,0.00116036241299797
2019-04-04,XLIN01,GOOGL,0.00060638293840539
2019-04-04,XLIN01,GPRO,1.14632577090525e-05
2019-04-04,XLIN01,INTU,-0.000301787804993423
2019-04-04,XLIN01,KO,9.82564946490215e-05
2019-04-04,XLIN01,LQD,3.55594933015506e-05
2019-04-04,XLIN01,MCD,0.000284475946412405
2019-04-04,XLIN01,ONDK,-0.000280732841854347
2019-04-04,XLIN01,SQ,-0.000591878408242915
2019-04-04,XLIN01,STZ,0.00192582729512082
2019-04-04,XLIN01,TWTR,2.71375080459202e-05
2019-04-04,XLIN01,WMT,0.000236751363297166
2019-04-05,XLIN01,APRN,0.000982275631406776
2019-04-05,XLIN01,CRM,2.52585162361742e-05
2019-04-05,XLIN01,FB,-0.000140325090200968
2019-04-05,XLIN01,GOOGL,-0.000561300360803872
2019-04-05,XLIN01,GPRO,1.14598823664124e-05
2019-04-05,XLIN01,INTU,-4.35007779623001e-05
2019-04-05,XLIN01,KO,-3.27425210468925e-06
2019-04-05,XLIN01,LQD,3.55490228509119e-05
2019-04-05,XLIN01,MCD,0.000157164101025084
2019-04-05,XLIN01,ONDK,0.0
2019-04-05,XLIN01,SQ,0.000119276326670823
2019-04-05,XLIN01,STZ,0.000302868319683756
2019-04-05,XLIN01,TWTR,0.000203471380791404
2019-04-05,XLIN01,WMT,0.000185229119065278
2019-04-08,XLIN01,APRN,0.00098102565578295
2019-04-08,XLIN01,CRM,-5.67593415131564e-05
2019-04-08,XLIN01,FB,-0.000369052508604062
2019-04-08,XLIN01,GOOGL,-0.000222132237773711
2019-04-08,XLIN01,GPRO,-0.000114452993174678
2019-04-08,XLIN01,INTU,-4.39125769731416e-05
2019-04-08,XLIN01,KO,2.6160684154212e-05
2019-04-08,XLIN01,LQD,-3.17665450444003e-05
2019-04-08,XLIN01,MCD,-0.000160701345518731
2019-04-08,XLIN01,ONDK,9.34310148364714e-05
2019-04-08,XLIN01,SQ,-7.00732611273536e-06
2019-04-08,XLIN01,STZ,-0.000156964104925272
2019-04-08,XLIN01,TWTR,9.48324800590185e-05
2019-04-08,XLIN01,WMT,0.000102774116320119
2019-04-09,XLIN01,APRN,0.000163482128227161
2019-04-09,XLIN01,CRM,-0.000945860884742858
2019-04-09,XLIN01,FB,0.00123779325657707
2019-04-09,XLIN01,GOOGL,-0.000391656470052783
2019-04-09,XLIN01,GPRO,9.15499918072099e-05
2019-04-09,XLIN01,INTU,-6.49257594959295e-05
2019-04-09,XLIN01,KO,3.92357107745185e-05
2019-04-09,XLIN01,LQD,4.67091794934745e-05
2019-04-09,XLIN01,MCD,4.29724451339965e-05
2019-04-09,XLIN01,ONDK,-0.00149469374379118
2019-04-09,XLIN01,SQ,-9.34183589869489e-05
2019-04-09,XLIN01,STZ,-0.000237049085929383
2019-04-09,XLIN01,TWTR,0.000189639268743506
2019-04-09,XLIN01,WMT,-0.000138726263095619
2019-04-10,XLIN01,APRN,-0.000654946921698008
2019-04-10,XLIN01,CRM,0.00206518798988275
2019-04-10,XLIN01,FB,0.00011227661514823
2019-04-10,XLIN01,GOOGL,0.00026385004559834
2019-04-10,XLIN01,GPRO,8.0230997908006e-05
2019-04-10,XLIN01,INTU,8.88856536590154e-06
2019-04-10,XLIN01,KO,-9.82420382547012e-06
2019-04-10,XLIN01,LQD,0.000108534061309956
2019-04-10,XLIN01,MCD,-0.000160929815045796
2019-04-10,XLIN01,ONDK,0.000467819229784291
2019-04-10,XLIN01,SQ,3.27473460849004e-05
2019-04-10,XLIN01,STZ,-0.000129352017035357
2019-04-10,XLIN01,TWTR,-0.000264551774443017
2019-04-10,XLIN01,WMT,0.000234143524507038
2019-04-11,XLIN01,APRN,-0.000326769575119727
2019-04-11,XLIN01,CRM,0.000308797248488142
2019-04-11,XLIN01,FB,-0.000144712240410165
2019-04-11,XLIN01,GOOGL,0.000219869242687702
2019-04-11,XLIN01,GPRO,4.57477405167618e-05
2019-04-11,XLIN01,INTU,2.33406839371234e-05
2019-04-11,XLIN01,KO,2.28738702583809e-05
2019-04-11,XLIN01,LQD,-2.24070565796384e-05
2019-04-11,XLIN01,MCD,-6.34866603089756e-05
2019-04-11,XLIN01,ONDK,-0.000933627357484935
2019-04-11,XLIN01,SQ,0.000177389197922138
2019-04-11,XLIN01,STZ,0.000174821722689054
2019-04-11,XLIN01,TWTR,-0.000115069571810018
2019-04-11,XLIN01,WMT,0.000308097027970028
2019-04-12,XLIN01,APRN,0.00016343792706914
2019-04-12,XLIN01,CRM,-1.26080686596194e-05
2019-04-12,XLIN01,FB,0.000742475154399809
2019-04-12,XLIN01,GOOGL,0.000920389012152217
2019-04-12,XLIN01,GPRO,-2.28813097896797e-05
2019-04-12,XLIN01,INTU,2.1947378777856e-05
2019-04-12,XLIN01,KO,9.80627562414843e-06
2019-04-12,XLIN01,LQD,-1.30750341655312e-05
2019-04-12,XLIN01,MCD,0.000508058470432071
2019-04-12,XLIN01,ONDK,0.000373572404729464
2019-04-12,XLIN01,SQ,-5.13662056503013e-05
2019-04-12,XLIN01,STZ,-0.00010460027332425
2019-04-12,XLIN01,TWTR,-0.000142190996550152
2019-04-12,XLIN01,WMT,0.000195191581471145
2019-04-15,XLIN01,APRN,-0.000978096096823689
2019-04-15,XLIN01,CRM,-0.000389841158591156
2019-04-15,XLIN01,FB,0.000256168025358585
2019-04-15,XLIN01,GOOGL,0.000265483226280715
2019-04-15,XLIN01,GPRO,-5.70556056480485e-05
2019-04-15,XLIN01,INTU,3.81923237807345e-05
2019-04-15,XLIN01,KO,8.47683283913863e-05
2019-04-15,XLIN01,LQD,-3.53977635040954e-05
2019-04-15,XLIN01,MCD,4.65760046106518e-05
2019-04-15,XLIN01,ONDK,-0.000372608036885215
2019-04-15,XLIN01,SQ,-0.000207263220517401
2019-04-15,XLIN01,STZ,6.35762462935398e-05
2019-04-15,XLIN01,TWTR,0.000229619702730514
2019-04-15,XLIN01,WMT,0.000222866182061969
2019-04-16,XLIN01,APRN,-0.000652607694487115
2019-04-16,XLIN01,CRM,-0.000881020387557605
2019-04-16,XLIN01,FB,-0.000363595715499964
2019-04-16,XLIN01,GOOGL,0.000376181721036501
2019-04-16,XLIN01,GPRO,1.14206346535245e-05
2019-04-16,XLIN01,INTU,-0.000134716874076269
2019-04-16,XLIN01,KO,-1.63151923621779e-05
2019-04-16,XLIN01,LQD,-6.15315826230708e-05
2019-04-16,XLIN01,MCD,-2.79689011923049e-05
2019-04-16,XLIN01,ONDK,0.000745837365128131
2019-04-16,XLIN01,SQ,-0.000209766758942287
2019-04-16,XLIN01,STZ,-0.000148468250495819
2019-04-16,XLIN01,TWTR,-0.000168978778036842
2019-04-16,XLIN01,WMT,0.000128190797131398
2019-04-17,XLIN01,APRN,0.000163381202936586
2019-04-17,XLIN01,CRM,-0.00211111854365917
2019-04-17,XLIN01,FB,-4.20123093265506e-05
2019-04-17,XLIN01,GOOGL,0.000576268842929186
2019-04-17,XLIN01,GPRO,-0.000320227157755708
2019-04-17,XLIN01,INTU,-8.02901911574078e-05
2019-04-17,XLIN01,KO,0.000107831593938147
2019-04-17,XLIN01,LQD,-3.73442749569339e-06
2019-04-17,XLIN01,MCD,-1.68049237306202e-05
2019-04-17,XLIN01,ONDK,-0.000746885499138677
2019-04-17,XLIN01,SQ,-0.000170383254491011
2019-04-17,XLIN01,STZ,0.00025650848861044
2019-04-17,XLIN01,TWTR,1.35372996718885e-05
2019-04-17,XLIN01,WMT,5.90506347756517e-05
2019-04-18,XLIN01,APRN,-0.00016376028806464
2019-04-18,XLIN01,CRM,0.00041057043650492
2019-04-18,XLIN01,FB,-0.000233943268663772
2019-04-18,XLIN01,GOOGL,9.3343364196845e-05
2019-04-18,XLIN01,GPRO,-5.73161008226241e-05
2019-04-18,XLIN01,INTU,7.01829805991315e-05
2019-04-18,XLIN01,KO,6.55041152258561e-05
2019-04-18,XLIN01,LQD,1.87154614931017e-05
2019-04-18,XLIN01,MCD,0.000617610229272357
2019-04-18,XLIN01,ONDK,0.000374309229862035
2019-04-18,XLIN01,SQ,-0.000472565402700819
2019-04-18,XLIN01,STZ,0.0011823492798267
2019-04-18,XLIN01,TWTR,-5.42748383299951e-05
2019-04-18,XLIN01,WMT,5.14675191060298e-06
2019-04-19,XLIN01,APRN,0.0
2019-04-19,XLIN01,CRM,0.0
2019-04-19,XLIN01,FB,0.0
2019-04-19,XLIN01,GOOGL,0.0
2019-04-19,XLIN01,GPRO,0.0
2019-04-19,XLIN01,INTU,0.0
2019-04-19,XLIN01,KO,0.0
2019-04-19,XLIN01,LQD,0.0
2019-04-19,XLIN01,MCD,0.0
2019-04-19,XLIN01,ONDK,0.0
2019-04-19,XLIN01,SQ,0.0
2019-04-19,XLIN01,STZ,0.0
2019-04-19,XLIN01,TWTR,0.0
2019-04-19,XLIN01,WMT,0.0
2019-04-22,XLIN01,APRN,0.0
2019-04-22,XLIN01,CRM,0.00174642057338077
2019-04-22,XLIN01,FB,0.00147578259443327
2019-04-22,XLIN01,GOOGL,0.000860951016720803
2019-04-22,XLIN01,GPRO,-0.000114419853049415
2019-04-22,XLIN01,INTU,0.000178401566795415
2019-04-22,XLIN01,KO,-2.61531092684378e-05
2019-04-22,XLIN01,LQD,-3.5493505435737e-05
2019-04-22,XLIN01,MCD,-0.000184939844112524
2019-04-22,XLIN01,ONDK,-0.000186807923345984
2019-04-22,XLIN01,SQ,0.000429658223695763
2019-04-22,XLIN01,STZ,0.00108862317329872
2019-04-22,XLIN01,TWTR,-6.77178722129192e-06
2019-04-22,XLIN01,WMT,-0.00020805732462659
2019-04-23,XLIN01,APRN,-0.000448888971913212
2019-04-23,XLIN01,CRM,0.00154950339217868
2019-04-23,XLIN01,FB,0.0010873708015289
2019-04-23,XLIN01,GOOGL,0.00117310580703406
2019-04-23,XLIN01,GPRO,9.10789218374633e-05
2019-04-23,XLIN01,INTU,0.000190057546079196
2019-04-23,XLIN01,KO,0.000263478309601233
2019-04-23,XLIN01,LQD,9.10789218374633e-05
2019-04-23,XLIN01,MCD,0.000249072969922859
2019-04-23,XLIN01,ONDK,0.000836439078099153
2019-04-23,XLIN01,SQ,-3.02047444869139e-05
2019-04-23,XLIN01,STZ,0.000328534682342278
2019-04-23,XLIN01,TWTR,0.00362503402680639
2019-04-23,XLIN01,WMT,0.000178905025037874
2019-04-24,XLIN01,APRN,0.000311040229036119
2019-04-24,XLIN01,CRM,-0.00103810539801914
2019-04-24,XLIN01,FB,-0.000552551110056762
2019-04-24,XLIN01,GOOGL,-0.000727986087499784
2019-04-24,XLIN01,GPRO,-3.38437554909767e-05
2019-04-24,XLIN01,INTU,-7.55153183744241e-05
2019-04-24,XLIN01,KO,-7.41339405992822e-05
2019-04-24,XLIN01,LQD,7.36734813409016e-05
2019-04-24,XLIN01,MCD,0.000436515376944842
2019-04-24,XLIN01,ONDK,-0.000828826665085143
2019-04-24,XLIN01,SQ,-0.000105905629427546
2019-04-24,XLIN01,STZ,0.000428687569552371
2019-04-24,XLIN01,TWTR,-0.000320479643832922
2019-04-24,XLIN01,WMT,0.000116496192370301
2019-04-25,XLIN01,APRN,0.000134084000649327
2019-04-25,XLIN01,CRM,0.0021995776423214
2019-04-25,XLIN01,FB,0.00492949097051569
2019-04-25,XLIN01,GOOGL,0.000504718949087913
2019-04-25,XLIN01,GPRO,-0.000316632097918892
2019-04-25,XLIN01,INTU,-9.23125649909305e-06
2019-04-25,XLIN01,KO,-4.52331568455559e-05
2019-04-25,XLIN01,LQD,-1.10775077989117e-05
2019-04-25,XLIN01,MCD,5.53875389945583e-05
2019-04-25,XLIN01,ONDK,0.00101543821490024
2019-04-25,XLIN01,SQ,0.000152315732235035
2019-04-25,XLIN01,STZ,0.000326324917242939
2019-04-25,XLIN01,TWTR,-0.000542105537909239
2019-04-25,XLIN01,WMT,-2.53859553725059e-06
2019-04-26,XLIN01,APRN,0.000801014019667778
2019-04-26,XLIN01,CRM,0.00177344503954446
2019-04-26,XLIN01,FB,-0.000810168465606838
2019-04-26,XLIN01,GOOGL,0.00069207611299296
2019-04-26,XLIN01,GPRO,2.24283925506978e-05
2019-04-26,XLIN01,INTU,-0.000469623076673794
2019-04-26,XLIN01,KO,0.000134570355304187
2019-04-26,XLIN01,LQD,7.68973458881067e-05
2019-04-26,XLIN01,MCD,-9.33753485784152e-05
2019-04-26,XLIN01,ONDK,0.000274633378171809
2019-04-26,XLIN01,SQ,-0.000251747263324159
2019-04-26,XLIN01,STZ,0.0
2019-04-26,XLIN01,TWTR,0.000126102492810556
2019-04-26,XLIN01,WMT,-0.000500977054015076
2019-04-29,XLIN01,APRN,-0.000159918903753173
2019-04-29,XLIN01,CRM,-0.000370098034400201
2019-04-29,XLIN01,FB,0.00150323769527983
2019-04-29,XLIN01,GOOGL,0.00128711871963625
2019-04-29,XLIN01,GPRO,-0.000100748909364499
2019-04-29,XLIN01,INTU,-0.00026729302484459
2019-04-29,XLIN01,KO,5.11740492010154e-05
2019-04-29,XLIN01,LQD,-8.58992968731331e-05
2019-04-29,XLIN01,MCD,-5.48293384296594e-05
2019-04-29,XLIN01,ONDK,0.00228455576790248
2019-04-29,XLIN01,SQ,0.00026729302484459
2019-04-29,XLIN01,STZ,6.07691834262058e-05
2019-04-29,XLIN01,TWTR,0.000735398501687807
2019-04-29,XLIN01,WMT,7.53903403407817e-06
2019-04-30,XLIN01,APRN,-0.000159098227609379
2019-04-30,XLIN01,CRM,-6.13664592207605e-06
2019-04-30,XLIN01,FB,-0.000627301583145552
2019-04-30,XLIN01,GOOGL,-0.00663030499402973
2019-04-30,XLIN01,GPRO,-7.79581315285958e-05
2019-04-30,XLIN01,INTU,0.000151370599411209
2019-04-30,XLIN01,KO,0.000203645731340005
2019-04-30,XLIN01,LQD,9.09132729196452e-06
2019-04-30,XLIN01,MCD,8.18219456276807e-05
2019-04-30,XLIN01,ONDK,-0.00136369909379468
2019-04-30,XLIN01,SQ,2.27283182299113e-05
2019-04-30,XLIN01,STZ,-0.00013841545802016
2019-04-30,XLIN01,TWTR,8.56857597267656e-05
2019-04-30,XLIN01,WMT,0.000320014720677151
2019-05-01,XLIN01,APRN,0.000320804129464081
2019-05-01,XLIN01,CRM,-0.0019798197704069
2019-05-01,XLIN01,FB,-0.000169567897002443
2019-05-01,XLIN01,GOOGL,-0.00176258954559837
2019-05-01,XLIN01,GPRO,-5.61407226562142e-05
2019-05-01,XLIN01,INTU,-0.000330428253348004
2019-05-01,XLIN01,KO,-0.000150777940848118
2019-05-01,XLIN01,LQD,-6.96603252550576e-06
2019-05-01,XLIN01,MCD,-0.000623276594387358
2019-05-01,XLIN01,ONDK,0.00164984980867242
2019-05-01,XLIN01,SQ,0.000183316645408046
2019-05-01,XLIN01,STZ,6.7368867187457e-05
2019-05-01,XLIN01,TWTR,-0.000412004160554584
2019-05-01,XLIN01,WMT,-0.000373049373405374
2019-05-02,XLIN01,APRN,-0.000643954365529932
2019-05-02,XLIN01,CRM,-0.000198705918506379
2019-05-02,XLIN01,FB,-0.000229983701974976
2019-05-02,XLIN01,GOOGL,-0.000469856703134876
2019-05-02,XLIN01,GPRO,1.12692013967738e-05
2019-05-02,XLIN01,INTU,9.65931548294899e-05
2019-05-02,XLIN01,KO,-6.43954365529932e-05
2019-05-02,XLIN01,LQD,-7.91143934793917e-05
2019-05-02,XLIN01,MCD,8.09542630951915e-05
2019-05-02,XLIN01,ONDK,-0.00818741979030914
2019-05-02,XLIN01,SQ,-0.00135230416761286
2019-05-02,XLIN01,STZ,-0.000478136116405975
2019-05-02,XLIN01,TWTR,0.000440188805580104
2019-05-02,XLIN01,WMT,-5.31262351562194e-05
2019-05-03,XLIN01,APRN,-0.000162800230953059
2019-05-03,XLIN01,CRM,0.000948195059422317
2019-05-03,XLIN01,FB,0.0013675219400057
2019-05-03,XLIN01,GOOGL,0.00160753599478221
2019-05-03,XLIN01,GPRO,0.000182336258667426
2019-05-03,XLIN01,INTU,0.000135356763449543
2019-05-03,XLIN01,KO,0.000107448152429019
2019-05-03,XLIN01,LQD,9.86104256058529e-05
2019-05-03,XLIN01,MCD,0.000541427053798174
2019-05-03,XLIN01,ONDK,-0.000186057406803496
2019-05-03,XLIN01,SQ,0.000181405971633409
2019-05-03,XLIN01,STZ,0.000371184526572975
2019-05-03,XLIN01,TWTR,0.000573289384713272
2019-05-03,XLIN01,WMT,0.000237920908949971
2019-05-06,XLIN01,APRN,-0.000242743068806887
2019-05-06,XLIN01,CRM,-0.000524325028622875
2019-05-06,XLIN01,FB,-0.000735164722672286
2019-05-06,XLIN01,GOOGL,0.000271178685438551
2019-05-06,XLIN01,GPRO,0.000124608108654202
2019-05-06,XLIN01,INTU,-1.75699745041175e-05
2019-05-06,XLIN01,KO,-8.09143562689623e-05
2019-05-06,XLIN01,LQD,2.95915360069348e-05
2019-05-06,XLIN01,MCD,0.000255226998059812
2019-05-06,XLIN01,ONDK,0.00157205035036841
2019-05-06,XLIN01,SQ,0.000374517877587768
2019-05-06,XLIN01,STZ,-0.000160210425412545
2019-05-06,XLIN01,TWTR,-0.000382146945464556
2019-05-06,XLIN01,WMT,9.66348597726464e-05
2019-05-07,XLIN01,APRN,-0.0009704087259892
2019-05-07,XLIN01,CRM,-0.00349347141356112
2019-05-07,XLIN01,FB,-0.00189922850657886
2019-05-07,XLIN01,GOOGL,-0.00101199767138874
2019-05-07,XLIN01,GPRO,6.7928610819244e-05
2019-05-07,XLIN01,INTU,-0.000188074453084574
2019-05-07,XLIN01,KO,-0.000152030700404975
2019-05-07,XLIN01,LQD,-1.84839757331276e-06
2019-05-07,XLIN01,MCD,-0.000158962191304898
2019-05-07,XLIN01,ONDK,0.00046209939332819
2019-05-07,XLIN01,SQ,-0.000397405478262244
2019-05-07,XLIN01,STZ,-0.000410806360668761
2019-05-07,XLIN01,TWTR,-0.00107877103372466
