tradeday,account,ticker,attr
2018-12-27,XLIN01,YUMC,0.000350421048002761
2018-12-28,XLIN01,APRN,0.00747574976243402
2018-12-28,XLIN01,CMG,0.00154427630806851
2018-12-28,XLIN01,CRM,-0.000194369493823285
2018-12-28,XLIN01,EBAY,0.00011213624643651
2018-12-28,XLIN01,GPRO,-0.000183155869179634
2018-12-28,XLIN01,INTU,-0.000148447030996904
2018-12-28,XLIN01,JD,3.47088381827294e-05
2018-12-28,XLIN01,KO,-0.000246699742160323
2018-12-28,XLIN01,KR,0.00101456603918747
2018-12-28,XLIN01,LQD,0.000226408421376573
2018-12-28,XLIN01,MCD,-6.40778551065773e-05
2018-12-28,XLIN01,PEP,0.000301165919000913
2018-12-28,XLIN01,SPOT,-0.000620487230282024
2018-12-28,XLIN01,SQ,-0.00014951499524868
2018-12-28,XLIN01,TEAM,6.40778551065773e-05
2018-12-28,XLIN01,TWTR,-0.000387137041268905
2018-12-28,XLIN01,WMT,0.000317185382777558
2018-12-28,XLIN01,YUMC,3.20389275532887e-05
2018-12-31,XLIN01,APRN,-0.00370406262541228
2018-12-31,XLIN01,CMG,0.00120646611227714
2018-12-31,XLIN01,CRM,0.000848230341219413
2018-12-31,XLIN01,EBAY,-8.99558066171554e-05
2018-12-31,XLIN01,GPRO,-0.000181499068645202
2018-12-31,XLIN01,INTU,0.000105830360726065
2018-12-31,XLIN01,JD,-0.00268279964440575
2018-12-31,XLIN01,KO,0.000111121878762368
2018-12-31,XLIN01,KR,-0.000402155370759048
2018-12-31,XLIN01,LQD,0.000131229647300321
2018-12-31,XLIN01,MCD,0.000850876100237564
2018-12-31,XLIN01,PEP,3.80989298613835e-05
2018-12-31,XLIN01,SPOT,0.000496344391805246
2018-12-31,XLIN01,SQ,0.000116413396798672
2018-12-31,XLIN01,TEAM,0.0029209179560394
2018-12-31,XLIN01,TWTR,0.000475707471463663
2018-12-31,XLIN01,WMT,0.000593708323673226
2018-12-31,XLIN01,YUMC,7.93727705445489e-05
2019-01-01,XLIN01,APRN,0.0
2019-01-01,XLIN01,CMG,0.0
2019-01-01,XLIN01,CRM,0.0
2019-01-01,XLIN01,EBAY,0.0
2019-01-01,XLIN01,GPRO,0.0
2019-01-01,XLIN01,INTU,0.0
2019-01-01,XLIN01,JD,0.0
2019-01-01,XLIN01,KO,0.0
2019-01-01,XLIN01,KR,0.0
2019-01-01,XLIN01,LQD,0.0
2019-01-01,XLIN01,MCD,0.0
2019-01-01,XLIN01,PEP,0.0
2019-01-01,XLIN01,SPOT,0.0
2019-01-01,XLIN01,SQ,0.0
2019-01-01,XLIN01,TEAM,0.0
2019-01-01,XLIN01,TWTR,0.0
2019-01-01,XLIN01,WMT,0.0
2019-01-01,XLIN01,YUMC,0.0
2019-01-02,XLIN01,APRN,0.00222040846570695
2019-01-02,XLIN01,CMG,0.0018350089963021
2019-01-02,XLIN01,CRM,-0.000525496670217311
2019-01-02,XLIN01,EBAY,0.000412361572202719
2019-01-02,XLIN01,GPRO,0.000310857185198973
2019-01-02,XLIN01,INTU,-0.000251646292780121
2019-01-02,XLIN01,JD,0.0011683577879077
2019-01-02,XLIN01,KO,-0.000310857185198973
2019-01-02,XLIN01,KR,-0.00100447049639124
2019-01-02,XLIN01,LQD,0.00014802723104713
2019-01-02,XLIN01,MCD,-0.000638631768231903
2019-01-02,XLIN01,PEP,-0.000380641451264048
2019-01-02,XLIN01,SPOT,8.88163386282779e-05
2019-01-02,XLIN01,SQ,0.000586822237365408
2019-01-02,XLIN01,TEAM,0.000105733736462236
2019-01-02,XLIN01,TWTR,0.000107319742509169
2019-01-02,XLIN01,WMT,0.000110491754603036
2019-01-02,XLIN01,YUMC,0.000547172086192069
2019-01-03,XLIN01,APRN,-0.0022103961816227
2019-01-03,XLIN01,CMG,-0.00061733207643891
2019-01-03,XLIN01,CRM,-0.00189725672255948
2019-01-03,XLIN01,EBAY,-0.000278930946728578
2019-01-03,XLIN01,GPRO,-0.000232091599070383
2019-01-03,XLIN01,INTU,-0.000626278918126431
2019-01-03,XLIN01,JD,-0.0031471831347866
2019-01-03,XLIN01,KO,-0.000213671630890194
2019-01-03,XLIN01,KR,0.000249985282445424
2019-01-03,XLIN01,LQD,2.10513922059304e-05
2019-01-03,XLIN01,MCD,-0.000488392299177586
2019-01-03,XLIN01,PEP,-0.000322086300750736
2019-01-03,XLIN01,SPOT,-0.00173884499620985
2019-01-03,XLIN01,SQ,-0.00251564136860869
2019-01-03,XLIN01,TEAM,-0.00957838345369835
2019-01-03,XLIN01,TWTR,-0.00125150526664256
2019-01-03,XLIN01,WMT,-0.000277878377118282
2019-01-03,XLIN01,YUMC,-0.001057832458348
2019-01-04,XLIN01,APRN,-0.00113491314612375
2019-01-04,XLIN01,CMG,0.00252112848888919
2019-01-04,XLIN01,CRM,0.00285998112823186
2019-01-04,XLIN01,EBAY,0.000351282640466876
2019-01-04,XLIN01,GPRO,0.000635551361829302
2019-01-04,XLIN01,INTU,0.000808490507905302
2019-01-04,XLIN01,JD,0.00674462669696402
2019-01-04,XLIN01,KO,0.000703646150596727
2019-01-04,XLIN01,KR,0.00159158057873069
2019-01-04,XLIN01,LQD,-3.02643505633001e-05
2019-01-04,XLIN01,MCD,0.0014613357843422
2019-01-04,XLIN01,PEP,0.000719859195541352
2019-01-04,XLIN01,SPOT,0.00359010858557147
2019-01-04,XLIN01,SQ,0.00311290462936801
2019-01-04,XLIN01,TEAM,0.00564213964072952
2019-01-04,XLIN01,TWTR,0.00307183158217496
2019-01-04,XLIN01,WMT,0.000344797422489026
2019-01-04,XLIN01,YUMC,0.000753906589925065
2019-01-07,XLIN01,APRN,-0.0016504532765774
2019-01-07,XLIN01,CMG,0.00472865058176831
2019-01-07,XLIN01,CRM,0.00155896473574716
2019-01-07,XLIN01,EBAY,0.000261395830943522
2019-01-07,XLIN01,GPRO,0.000307401497189582
2019-01-07,XLIN01,INTU,0.000312629413808452
2019-01-07,XLIN01,JD,0.00166509144311023
2019-01-07,XLIN01,KO,-0.000453783162517954
2019-01-07,XLIN01,KR,0.001291295404861
2019-01-07,XLIN01,LQD,4.18233329509635e-06
2019-01-07,XLIN01,MCD,0.000811372659248692
2019-01-07,XLIN01,PEP,-0.000297991247275615
2019-01-07,XLIN01,SPOT,0.000311061038822791
2019-01-07,XLIN01,SQ,0.00132789082119309
2019-01-07,XLIN01,TEAM,0.0117523565592207
2019-01-07,XLIN01,TWTR,0.00210737318906667
2019-01-07,XLIN01,WMT,0.000632577910883323
2019-01-07,XLIN01,YUMC,0.000305833122203921
2019-01-08,XLIN01,APRN,0.000199940644151425
2019-01-08,XLIN01,CMG,0.00186985306494675
2019-01-08,XLIN01,CRM,0.00124962902594641
2019-01-08,XLIN01,EBAY,0.000270327911735346
2019-01-08,XLIN01,GPRO,0.000249925805189282
2019-01-08,XLIN01,INTU,0.000486590241123622
2019-01-08,XLIN01,JD,0.000629915039609721
2019-01-08,XLIN01,KO,0.000378459076429484
2019-01-08,XLIN01,KR,0.00261657016453269
2019-01-08,XLIN01,LQD,0.000102010532730319
2019-01-08,XLIN01,MCD,0.000155056009750085
2019-01-08,XLIN01,PEP,0.000321333178100505
2019-01-08,XLIN01,SPOT,-0.0006712293053655
2019-01-08,XLIN01,SQ,0.00122412639276383
2019-01-08,XLIN01,TEAM,0.00430484448121947
2019-01-08,XLIN01,TWTR,0.000680410253311229
2019-01-08,XLIN01,WMT,0.000370298233811058
2019-01-08,XLIN01,YUMC,-0.000474348977195984
2019-01-09,XLIN01,APRN,0.00279935370493532
2019-01-09,XLIN01,CMG,0.000167508496629553
2019-01-09,XLIN01,CRM,9.50723899789354e-05
2019-01-09,XLIN01,EBAY,0.000145878270338049
2019-01-09,XLIN01,GPRO,0.000468319550636978
2019-01-09,XLIN01,INTU,-6.33815933192903e-05
2019-01-09,XLIN01,JD,0.00241956717353799
2019-01-09,XLIN01,KO,-0.000640858332450602
2019-01-09,XLIN01,KR,-0.00195929607919552
2019-01-09,XLIN01,LQD,0.000173041810332031
2019-01-09,XLIN01,MCD,-0.000124751072564952
2019-01-09,XLIN01,PEP,-0.0009326148731267
2019-01-09,XLIN01,SPOT,0.00183454500663057
2019-01-09,XLIN01,SQ,0.00141351013672386
2019-01-09,XLIN01,TEAM,0.00199199293289198
2019-01-09,XLIN01,TWTR,0.000656452216521221
2019-01-09,XLIN01,WMT,-0.000171532724776809
2019-01-09,XLIN01,YUMC,0.000754542777610599
2019-01-10,XLIN01,APRN,0.000697939382827957
2019-01-10,XLIN01,CMG,0.00166608101243645
2019-01-10,XLIN01,CRM,0.000366418175984677
2019-01-10,XLIN01,EBAY,0.000139587876565591
2019-01-10,XLIN01,GPRO,-7.32836351969355e-05
2019-01-10,XLIN01,INTU,0.000338999128802151
2019-01-10,XLIN01,JD,-0.000939725526164785
2019-01-10,XLIN01,KO,0.000348969691413979
2019-01-10,XLIN01,KR,0.00203648741346586
2019-01-10,XLIN01,LQD,-0.000119646751341936
2019-01-10,XLIN01,MCD,0.000502516355636129
2019-01-10,XLIN01,PEP,0.000197417139714194
2019-01-10,XLIN01,SPOT,0.000432722417353333
2019-01-10,XLIN01,SQ,8.47497822005377e-05
2019-01-10,XLIN01,TEAM,-0.000618174881933334
2019-01-10,XLIN01,TWTR,0.00121441452612065
2019-01-10,XLIN01,WMT,3.83866660555376e-05
2019-01-10,XLIN01,YUMC,-8.97350635064516e-05
2019-01-11,XLIN01,APRN,0.000693622192493575
2019-01-11,XLIN01,CMG,-0.000396850982990967
2019-01-11,XLIN01,CRM,0.000176873659085862
2019-01-11,XLIN01,EBAY,-7.92711077135514e-05
2019-01-11,XLIN01,GPRO,0.000242767767372751
2019-01-11,XLIN01,INTU,8.91799961777453e-06
2019-01-11,XLIN01,JD,-0.00167460215044877
2019-01-11,XLIN01,KO,0.000187277991973265
2019-01-11,XLIN01,KR,-0.000235336101024606
2019-01-11,XLIN01,LQD,8.3234663099229e-05
2019-01-11,XLIN01,MCD,0.000325011541625561
2019-01-11,XLIN01,PEP,2.97266653925818e-06
2019-01-11,XLIN01,SPOT,-0.00118262583820155
2019-01-11,XLIN01,SQ,6.44077750172605e-05
2019-01-11,XLIN01,TEAM,0.000297266653925818
2019-01-11,XLIN01,TWTR,-0.000316093542007786
2019-01-11,XLIN01,WMT,-6.53986638636799e-05
2019-01-11,XLIN01,YUMC,0.0003269933193184
2019-01-14,XLIN01,APRN,-0.00104203889577897
2019-01-14,XLIN01,CMG,-0.0007383589890091
2019-01-14,XLIN01,CRM,-0.000521019447889486
2019-01-14,XLIN01,EBAY,-9.92417995979973e-05
2019-01-14,XLIN01,GPRO,-0.000316085131719621
2019-01-14,XLIN01,INTU,-9.92417995979973e-05
2019-01-14,XLIN01,JD,-0.00270930112902533
2019-01-14,XLIN01,KO,-0.000131991593465336
2019-01-14,XLIN01,KR,-0.000612818112517633
2019-01-14,XLIN01,LQD,-0.000119090159517597
2019-01-14,XLIN01,MCD,-0.000456512278150787
2019-01-14,XLIN01,PEP,-0.000250089334986953
2019-01-14,XLIN01,SPOT,0.00215007358829061
2019-01-14,XLIN01,SQ,-0.000521019447889486
2019-01-14,XLIN01,TEAM,-0.00385058182440229
2019-01-14,XLIN01,TWTR,-0.00071950304708548
2019-01-14,XLIN01,WMT,6.00412887567883e-05
2019-01-14,XLIN01,YUMC,-0.000602893932557833
2019-01-15,XLIN01,APRN,0.0164998389184419
2019-01-15,XLIN01,CMG,0.00188068072778593
2019-01-15,XLIN01,CRM,0.00110232966391293
2019-01-15,XLIN01,EBAY,0.00023069683594174
2019-01-15,XLIN01,GPRO,0.000122871140882014
2019-01-15,XLIN01,INTU,0.000467411850212396
2019-01-15,XLIN01,JD,0.000684567784914078
2019-01-15,XLIN01,KO,0.000294890738116834
2019-01-15,XLIN01,KR,0.00152460517665846
2019-01-15,XLIN01,LQD,2.80848322016032e-05
2019-01-15,XLIN01,MCD,-8.02423777188663e-05
2019-01-15,XLIN01,PEP,0.0005025178904644
2019-01-15,XLIN01,SPOT,0.00159381422744098
2019-01-15,XLIN01,SQ,0.000391181591379473
2019-01-15,XLIN01,TEAM,0.00335011926976267
2019-01-15,XLIN01,TWTR,0.000945355512500393
2019-01-15,XLIN01,WMT,0.000717166250862367
2019-01-15,XLIN01,YUMC,0.000436317928846335
2019-01-16,XLIN01,APRN,-0.00272485151091994
2019-01-16,XLIN01,CMG,4.8171482068049e-05
2019-01-16,XLIN01,CRM,-0.000221394185262245
2019-01-16,XLIN01,EBAY,-0.000184900638240996
2019-01-16,XLIN01,GPRO,2.38424507205495e-05
2019-01-16,XLIN01,INTU,1.75169025701996e-05
2019-01-16,XLIN01,JD,0.000253021926013995
2019-01-16,XLIN01,KO,-0.000442788370524491
2019-01-16,XLIN01,KR,0.000369801276481992
2019-01-16,XLIN01,LQD,8.56381903431982e-05
2019-01-16,XLIN01,MCD,-0.000650071717605187
2019-01-16,XLIN01,PEP,-0.000189766444510496
2019-01-16,XLIN01,SPOT,0.00102181931659498
2019-01-16,XLIN01,SQ,-2.91948376169994e-05
2019-01-16,XLIN01,TEAM,-0.00206310185826796
2019-01-16,XLIN01,TWTR,-0.000776096099985234
2019-01-16,XLIN01,WMT,5.35238689644989e-05
2019-01-16,XLIN01,YUMC,0.000197065153914746
2019-01-17,XLIN01,APRN,-0.00513586349708302
2019-01-17,XLIN01,CMG,0.000416738638049022
2019-01-17,XLIN01,CRM,0.000438260351751084
2019-01-17,XLIN01,EBAY,4.40216871178545e-05
2019-01-17,XLIN01,GPRO,0.0
2019-01-17,XLIN01,INTU,0.000170217190189037
2019-01-17,XLIN01,JD,-0.000604075373228336
2019-01-17,XLIN01,KO,9.58694519455497e-05
2019-01-17,XLIN01,KR,0.00106874873725013
2019-01-17,XLIN01,LQD,8.99998936631691e-05
2019-01-17,XLIN01,MCD,0.00068869483846599
2019-01-17,XLIN01,PEP,0.000258260564424746
2019-01-17,XLIN01,SPOT,-0.000342390899805535
2019-01-17,XLIN01,SQ,0.00143804177918325
2019-01-17,XLIN01,TEAM,-0.00273912719844428
2019-01-17,XLIN01,TWTR,0.000539021102265285
2019-01-17,XLIN01,WMT,0.000209836708595106
2019-01-17,XLIN01,YUMC,0.000359510444795811
2019-01-18,XLIN01,APRN,0.00208008069999945
2019-01-18,XLIN01,CMG,-0.0003283555962142
2019-01-18,XLIN01,CRM,0.000466284756916544
2019-01-18,XLIN01,EBAY,0.000153529765952341
2019-01-18,XLIN01,GPRO,-1.21338040833301e-05
2019-01-18,XLIN01,INTU,0.000105985064238067
2019-01-18,XLIN01,JD,0.00180273660666619
2019-01-18,XLIN01,KO,0.000190674064166617
2019-01-18,XLIN01,KR,0.00117623611011874
2019-01-18,XLIN01,LQD,3.96205847618944e-05
2019-01-18,XLIN01,MCD,0.000289230268761829
2019-01-18,XLIN01,PEP,0.000126290613928538
2019-01-18,XLIN01,SPOT,7.1069423916648e-05
2019-01-18,XLIN01,SQ,0.000841937426190255
2019-01-18,XLIN01,STZ,2.08008069999945e-05
2019-01-18,XLIN01,TEAM,-0.00222865789285656
2019-01-18,XLIN01,TWTR,0.000301611701499921
2019-01-18,XLIN01,WMT,0.000269667605035644
2019-01-18,XLIN01,YUMC,0.000271153376964215
2019-01-21,XLIN01,APRN,0.0
2019-01-21,XLIN01,CMG,0.0
2019-01-21,XLIN01,CRM,0.0
2019-01-21,XLIN01,EBAY,0.0
2019-01-21,XLIN01,GPRO,0.0
2019-01-21,XLIN01,INTU,0.0
2019-01-21,XLIN01,JD,0.0
2019-01-21,XLIN01,KO,0.0
2019-01-21,XLIN01,KR,0.0
2019-01-21,XLIN01,LQD,0.0
2019-01-21,XLIN01,MCD,0.0
2019-01-21,XLIN01,PEP,0.0
2019-01-21,XLIN01,SPOT,0.0
2019-01-21,XLIN01,SQ,0.0
2019-01-21,XLIN01,STZ,0.0
2019-01-21,XLIN01,TEAM,0.0
2019-01-21,XLIN01,TWTR,0.0
2019-01-21,XLIN01,WMT,0.0
2019-01-21,XLIN01,YUMC,0.0
2019-01-22,XLIN01,APRN,-0.000344736574053137
2019-01-22,XLIN01,CMG,0.000505285321397883
2019-01-22,XLIN01,CRM,-0.000613631101814583
2019-01-22,XLIN01,EBAY,0.000467856779072114
2019-01-22,XLIN01,GPRO,-0.000144789361102317
2019-01-22,XLIN01,INTU,-7.53495654716142e-05
2019-01-22,XLIN01,JD,-0.0025288890110898
2019-01-22,XLIN01,KO,3.7921023145845e-05
2019-01-22,XLIN01,KR,-0.000257321228489663
2019-01-22,XLIN01,LQD,3.74285423257691e-05
2019-01-22,XLIN01,MCD,0.000393984656060728
2019-01-22,XLIN01,PEP,-2.36390793636437e-05
2019-01-22,XLIN01,SPOT,2.41315601837196e-05
2019-01-22,XLIN01,SQ,-0.00108099540006662
2019-01-22,XLIN01,STZ,9.99736064754096e-05
2019-01-22,XLIN01,TEAM,0.000758420462916901
2019-01-22,XLIN01,TWTR,-0.00072837913289227
2019-01-22,XLIN01,WMT,-6.50074682500201e-05
2019-01-22,XLIN01,YUMC,-0.000421071101164903
2019-01-23,XLIN01,APRN,-0.000692213487757065
2019-01-23,XLIN01,CMG,9.56737927721372e-05
2019-01-23,XLIN01,CRM,0.000138442697551413
2019-01-23,XLIN01,EBAY,-7.16935398034103e-05
2019-01-23,XLIN01,GPRO,6.05686801787432e-05
2019-01-23,XLIN01,INTU,-4.9443820554076e-06
2019-01-23,XLIN01,JD,0.000466008008722167
2019-01-23,XLIN01,KO,0.000190358709133193
2019-01-23,XLIN01,KR,-0.000187886518105489
2019-01-23,XLIN01,LQD,5.73548318427282e-05
2019-01-23,XLIN01,MCD,0.000300618428968782
2019-01-23,XLIN01,PEP,0.000121631798563027
2019-01-23,XLIN01,SPOT,-0.000498393711185086
2019-01-23,XLIN01,SQ,0.000309023878462975
2019-01-23,XLIN01,STZ,0.000148825899867769
2019-01-23,XLIN01,TEAM,0.00218541686849016
2019-01-23,XLIN01,TWTR,-0.000917677309483651
2019-01-23,XLIN01,WMT,0.00033176803591785
2019-01-23,XLIN01,YUMC,-0.000289246350241345
2019-01-24,XLIN01,APRN,0.000345504310010791
2019-01-24,XLIN01,CMG,0.000889920387070651
2019-01-24,XLIN01,CRM,-0.000497526206415538
2019-01-24,XLIN01,EBAY,9.87155171459402e-06
2019-01-24,XLIN01,GPRO,0.000145111810204532
2019-01-24,XLIN01,INTU,-3.94862068583761e-06
2019-01-24,XLIN01,JD,0.000208536529970799
2019-01-24,XLIN01,KO,-0.000200392499806259
2019-01-24,XLIN01,KR,-0.00124258157207452
2019-01-24,XLIN01,LQD,5.92293102875641e-05
2019-01-24,XLIN01,MCD,0.000252711723893607
2019-01-24,XLIN01,PEP,-0.00018213012913426
2019-01-24,XLIN01,SPOT,0.000307498835909604
2019-01-24,XLIN01,SQ,0.00119445775746588
2019-01-24,XLIN01,STZ,-0.000138201724004316
2019-01-24,XLIN01,TEAM,-0.000325761206581603
2019-01-24,XLIN01,TWTR,0.000458039999557162
2019-01-24,XLIN01,WMT,-9.50136852529674e-05
2019-01-24,XLIN01,YUMC,0.000388692348762139
2019-01-25,XLIN01,APRN,0.00103488400303067
2019-01-25,XLIN01,CMG,0.000737724453589008
2019-01-25,XLIN01,CRM,0.00120465425971832
2019-01-25,XLIN01,EBAY,0.000263649019819719
2019-01-25,XLIN01,FB,4.92801906205082e-06
2019-01-25,XLIN01,GOOGL,-6.65282573376861e-05
2019-01-25,XLIN01,GPRO,-3.62209401060735e-05
2019-01-25,XLIN01,INTU,0.000105459607927888
2019-01-25,XLIN01,JD,0.00245045747860477
2019-01-25,XLIN01,KO,-0.000110387626989938
2019-01-25,XLIN01,KR,-0.00138107734213974
2019-01-25,XLIN01,LQD,1.97120762482033e-05
2019-01-25,XLIN01,MCD,-0.000664296969564451
2019-01-25,XLIN01,PEP,-2.21760857792287e-05
2019-01-25,XLIN01,SPOT,0.000339786914328404
2019-01-25,XLIN01,SQ,0.000992995841003241
2019-01-25,XLIN01,STZ,0.000346686141015275
2019-01-25,XLIN01,TEAM,0.00250343368352182
2019-01-25,XLIN01,TWTR,0.000921785965556606
2019-01-25,XLIN01,WMT,-0.000384878288746169
2019-01-25,XLIN01,YUMC,4.43521715584574e-05
2019-01-28,XLIN01,APRN,0.000342120046473783
2019-01-28,XLIN01,CMG,-0.000833551056087195
2019-01-28,XLIN01,CRM,-0.00159012510171779
2019-01-28,XLIN01,EBAY,7.33114385300963e-05
2019-01-28,XLIN01,FB,-0.000752664102242322
2019-01-28,XLIN01,GOOGL,-0.00158719264417658
2019-01-28,XLIN01,GPRO,-3.59226048797472e-05
2019-01-28,XLIN01,INTU,-0.000158841450148542
2019-01-28,XLIN01,JD,0.000142957305133688
2019-01-28,XLIN01,KO,-6.84240092947565e-05
2019-01-28,XLIN01,KR,0.000232152888678638
2019-01-28,XLIN01,LQD,-3.9099433882718e-06
2019-01-28,XLIN01,MCD,-7.8198867765436e-05
2019-01-28,XLIN01,PEP,-7.7710124841902e-05
2019-01-28,XLIN01,SPOT,-0.000242905232996386
2019-01-28,XLIN01,SQ,-0.000427650058092228
2019-01-28,XLIN01,STZ,0.00018816602556058
2019-01-28,XLIN01,TEAM,-0.00111433386565746
2019-01-28,XLIN01,TWTR,0.000162995764998581
2019-01-28,XLIN01,WMT,3.22570329532424e-05
2019-01-28,XLIN01,YUMC,7.33114385300963e-05
2019-01-29,XLIN01,APRN,0.00103226900942183
2019-01-29,XLIN01,CMG,-0.000143042991305596
2019-01-29,XLIN01,CRM,-0.00142674323802231
2019-01-29,XLIN01,EBAY,-8.11068507402865e-05
2019-01-29,XLIN01,FB,-0.00161230588138267
2019-01-29,XLIN01,GOOGL,-0.00072258830659528
2019-01-29,XLIN01,GPRO,-9.63451075460373e-05
2019-01-29,XLIN01,INTU,-0.000133703414553684
2019-01-29,XLIN01,JD,-0.000319511836249614
2019-01-29,XLIN01,KO,7.91406240556735e-05
2019-01-29,XLIN01,KR,-0.000326885186316912
2019-01-29,XLIN01,LQD,4.91556671153252e-05
2019-01-29,XLIN01,MCD,-0.00028117041589966
2019-01-29,XLIN01,PEP,2.65440602422756e-05
2019-01-29,XLIN01,SPOT,-0.000135915419573874
2019-01-29,XLIN01,SQ,-0.00188266205051695
2019-01-29,XLIN01,STZ,4.30112087259095e-05
2019-01-29,XLIN01,TEAM,-0.00147467001345976
2019-01-29,XLIN01,TWTR,-0.0010620081880266
2019-01-29,XLIN01,WMT,-9.4624659197001e-05
2019-01-29,XLIN01,YUMC,0.000140093651278677
2019-01-30,XLIN01,APRN,-0.00138805032334806
2019-01-30,XLIN01,CMG,0.000217130729152303
2019-01-30,XLIN01,CRM,0.00266356942405325
2019-01-30,XLIN01,EBAY,9.66677903760254e-05
2019-01-30,XLIN01,FB,0.00308841196944943
2019-01-30,XLIN01,GOOGL,0.00207687029630953
2019-01-30,XLIN01,GPRO,6.07272016464775e-05
2019-01-30,XLIN01,INTU,0.000286037513061368
2019-01-30,XLIN01,JD,0.00180446542035247
2019-01-30,XLIN01,KO,0.000159625787185027
2019-01-30,XLIN01,KR,0.000423851080879496
2019-01-30,XLIN01,LQD,0.000105095238767781
2019-01-30,XLIN01,MCD,-7.93171613341747e-05
2019-01-30,XLIN01,PEP,0.000270669813052871
2019-01-30,XLIN01,SPOT,0.000695760224578214
2019-01-30,XLIN01,SQ,0.000736162403632809
2019-01-30,XLIN01,STZ,0.000426825474429528
2019-01-30,XLIN01,TEAM,0.00177472148485216
2019-01-30,XLIN01,TWTR,0.000445663300246394
2019-01-30,XLIN01,WMT,-0.000520766737384691
2019-01-30,XLIN01,YUMC,-3.71799193753944e-05
2019-01-31,XLIN01,APRN,-0.000342455545099627
2019-01-31,XLIN01,CMG,-0.000247301825782659
2019-01-31,XLIN01,CRM,0.00185586444333633
2019-01-31,XLIN01,EBAY,-0.000105182774566314
2019-01-31,XLIN01,FB,0.00795964531252989
2019-01-31,XLIN01,GOOGL,0.00204739493748848
2019-01-31,XLIN01,GPRO,7.19156644709216e-05
2019-01-31,XLIN01,INTU,8.41462196530511e-05
2019-01-31,XLIN01,JD,0.000333894156472136
2019-01-31,XLIN01,KO,9.24629971768992e-05
2019-01-31,XLIN01,KR,0.000162666383922323
2019-01-31,XLIN01,LQD,0.000158507995160399
2019-01-31,XLIN01,MCD,-0.000585109759913076
2019-01-31,XLIN01,PEP,0.000271518325043275
2019-01-31,XLIN01,SPOT,-0.00017465232800081
2019-01-31,XLIN01,SQ,-4.40299986556663e-05
2019-01-31,XLIN01,STZ,0.000522244706276931
2019-01-31,XLIN01,TEAM,0.00331692656539353
2019-01-31,XLIN01,TWTR,0.000922183860732566
2019-01-31,XLIN01,WMT,0.000277144380427055
2019-01-31,XLIN01,YUMC,0.000205473327059776
2019-02-01,XLIN01,APRN,-0.00050520434329659
2019-02-01,XLIN01,CMG,-0.000173934638192112
2019-02-01,XLIN01,CRM,0.00253323892138719
2019-02-01,XLIN01,EBAY,0.000158778507893214
2019-02-01,XLIN01,FB,-0.000471524053743484
2019-02-01,XLIN01,GOOGL,-0.00052469079653803
2019-02-01,XLIN01,GPRO,0.000129669114779458
2019-02-01,XLIN01,INTU,-6.59171381253646e-05
2019-02-01,XLIN01,JD,-0.000344020100435297
2019-02-01,XLIN01,KO,0.000191977650452704
2019-02-01,XLIN01,KR,-0.000594216537115513
2019-02-01,XLIN01,LQD,-5.33880704116092e-05
2019-02-01,XLIN01,MCD,-0.000396465122739419
2019-02-01,XLIN01,PEP,-6.92851670806752e-05
2019-02-01,XLIN01,SPOT,0.000296386548067333
2019-02-01,XLIN01,SQ,-0.000132315423244345
2019-02-01,XLIN01,STZ,1.51561302988977e-05
2019-02-01,XLIN01,TEAM,0.000558130512594328
2019-02-01,XLIN01,TWTR,-0.000258135362074877
2019-02-01,XLIN01,WMT,-0.000521322767582719
2019-02-01,XLIN01,YUMC,0.00104649471111436
2019-02-04,XLIN01,APRN,0.000168263570479795
2019-02-04,XLIN01,CMG,5.19213303194796e-05
2019-02-04,XLIN01,CRM,0.00120068076363797
2019-02-04,XLIN01,EBAY,0.000177878631650069
2019-02-04,XLIN01,FB,0.0017018658271385
2019-02-04,XLIN01,GOOGL,0.00164417546011685
2019-02-04,XLIN01,GPRO,0.000106006049402271
2019-02-04,XLIN01,INTU,0.00031056647579985
2019-02-04,XLIN01,JD,-0.000531232129657638
2019-02-04,XLIN01,KO,0.000185089927527774
2019-02-04,XLIN01,KR,0.000114178851397004
2019-02-04,XLIN01,LQD,-3.07681957448768e-05
2019-02-04,XLIN01,MCD,0.000159610015426548
2019-02-04,XLIN01,PEP,0.000129803325798699
2019-02-04,XLIN01,SPOT,0.000233886362966915
2019-02-04,XLIN01,SQ,0.000228357702794007
2019-02-04,XLIN01,STZ,-0.000158167756251007
2019-02-04,XLIN01,TEAM,0.00307681957448768
2019-02-04,XLIN01,TWTR,0.000522818951133649
2019-02-04,XLIN01,WMT,0.000240616905786107
2019-02-04,XLIN01,YUMC,-3.60564793885275e-05
2019-02-05,XLIN01,APRN,0.000333361435702363
2019-02-05,XLIN01,CMG,-9.07219335732859e-05
2019-02-05,XLIN01,CRM,0.000816497402159573
2019-02-05,XLIN01,EBAY,6.66722871404726e-05
2019-02-05,XLIN01,FB,0.000909600488845019
2019-02-05,XLIN01,GOOGL,0.000746491500662077
2019-02-05,XLIN01,GPRO,-2.33353004991654e-05
2019-02-05,XLIN01,INTU,0.000170490562830637
2019-02-05,XLIN01,JD,0.00174895696088133
2019-02-05,XLIN01,KO,3.33361435702363e-06
2019-02-05,XLIN01,KR,0.000407177182179315
2019-02-05,XLIN01,LQD,8.95313570172061e-05
2019-02-05,XLIN01,MCD,3.80984497945558e-06
2019-02-05,XLIN01,PEP,-2.7145145478621e-05
